10, 1, 2, 1, 2024-07-02T11:47:06.568

11, 1, 4, 2, 2024-07-02T11:47:06.803
20, 2, 1, 1, "test1" "test2", 2024-07-02T11:47:06.807
21, 2, 3, 2, 2024-07-02T11:47:06.810
22, 2, 4, 3, 2024-07-02T11:47:06.813
30, 3, 2, 1, 2024-07-02T11:47:06.817
40, 4, 1, 1, 2024-07-02T11:47:06.821
41, 4, 2, 2, 2024-07-02T11:47:06.825
42, 4, 7, 3, 2024-07-02T11:47:06.829
50, 5, 1, 1, 2024-07-02T11:47:06.833
51, 5, 6, 2, 2024-07-02T11:47:06.837
60, 6, 5, 1, 2024-07-02T11:47:06.842
61, 6, 7, 2, 2024-07-02T11:47:06.845
62, 6, 9, 3, 2024-07-02T11:47:06.848
70, 7, 4, 1, 2024-07-02T11:47:06.851
71, 7, 6, 2, 2024-07-02T11:47:06.855
72, 7, 11, 3, 2024-07-02T11:47:06.858
80, 8, 3, 1, 2024-07-02T11:47:06.861
81, 8, 9, 2, 2024-07-02T11:47:06.865
82, 8, 12, 3, 2024-07-02T11:47:06.868
90, 9, 6, 1, 2024-07-02T11:47:06.873
91, 9, 8, 2, 2024-07-02T11:47:06.878
92, 9, 10, 3, 2024-07-02T11:47:06.881
100, 10, 9, 1, 2024-07-02T11:47:06.885
101, 10, 11, 2, 2024-07-02T11:47:06.888
102, 10, 13, 3, 2024-07-02T11:47:06.891
110, 11, 7, 1, 2024-07-02T11:47:06.895
111, 11, 10, 2, 2024-07-02T11:47:06.898
112, 11, 13, 3, 2024-07-02T11:47:06.902
120, 12, 8, 1, 2024-07-02T11:47:06.906
121, 12, 15, 2, 2024-07-02T11:47:06.909
130, 13, 10, 1, 2024-07-02T11:47:06.912
131, 13, 11, 2, 2024-07-02T11:47:06.916
132, 13, 15, 3, 2024-07-02T11:47:06.921
133, 13, 16, 4, 2024-07-02T11:47:06.924
134, 13, 17, 5, 2024-07-02T11:47:06.928
140, 14, 11, 1, 2024-07-02T11:47:06.933
141, 14, 19, 2, 2024-07-02T11:47:06.936
150, 15, 12, 1, 2024-07-02T11:47:06.940
151, 15, 13, 2, 2024-07-02T11:47:06.943
152, 15, 18, 3, 2024-07-02T11:47:06.948
153, 15, 20, 4, 2024-07-02T11:47:06.952
154, 15, 21, 5, 2024-07-02T11:47:06.956
160, 16, 13, 1, 2024-07-02T11:47:06.960
170, 17, 13, 1, 2024-07-02T11:47:06.965
171, 17, 22, 2, 2024-07-02T11:47:06.969
180, 18, 15, 1, 2024-07-02T11:47:06.973
181, 18, 20, 2, 2024-07-02T11:47:06.976
190, 19, 14, 1, 2024-07-02T11:47:06.980
191, 19, 22, 2, 2024-07-02T11:47:06.982
200, 20, 15, 1, 2024-07-02T11:47:06.986
201, 20, 18, 2, 2024-07-02T11:47:06.988
202, 20, 21, 3, 2024-07-02T11:47:06.992
210, 21, 15, 1, 2024-07-02T11:47:06.995
211, 21, 20, 2, 2024-07-02T11:47:06.998
212, 21, 22, 3, 2024-07-02T11:47:07.002
220, 22, 17, 1, 2024-07-02T11:47:07.006
221, 22, 19, 2, 2024-07-02T11:47:07.010
222, 22, 21, 3, 2024-07-02T11:47:07.013

wait, 5000

110, 1, 102, 11

111, 1, 104, 12, 2024-07-02T11:47:12.019
120, 102, 1, 11, "test1" "test2", 2024-07-02T11:47:12.021
121, 102, 103, 2, 2024-07-02T11:47:12.023
122, 102, 104, 13, 2024-07-02T11:47:12.025
130, 103, 102, 2, 2024-07-02T11:47:12.027
140, 104, 1, 12, 2024-07-02T11:47:12.029
141, 104, 102, 3, 2024-07-02T11:47:12.031
142, 104, 107, 3, 2024-07-02T11:47:12.033
150, 105, 1, 1, 2024-07-02T11:47:12.035
151, 105, 106, 2, 2024-07-02T11:47:12.037
160, 106, 105, 2, 2024-07-02T11:47:12.039
161, 106, 107, 2, 2024-07-02T11:47:12.041
162, 106, 109, 3, 2024-07-02T11:47:12.043
170, 107, 104, 3, 2024-07-02T11:47:12.045
171, 107, 106, 2, 2024-07-02T11:47:12.047
172, 107, 111, 3, 2024-07-02T11:47:12.049
180, 108, 103, 1, 2024-07-02T11:47:12.051
181, 108, 109, 2, 2024-07-02T11:47:12.053
182, 108, 112, 3, 2024-07-02T11:47:12.055
190, 109, 106, 3, 2024-07-02T11:47:12.057
191, 109, 108, 2, 2024-07-02T11:47:12.060
192, 109, 110, 3, 2024-07-02T11:47:12.062
1100, 110, 109, 3, 2024-07-02T11:47:12.064
1101, 110, 111, 2, 2024-07-02T11:47:12.066
1102, 110, 113, 3, 2024-07-02T11:47:12.068
1110, 111, 107, 3, 2024-07-02T11:47:12.070
1111, 111, 110, 2, 2024-07-02T11:47:12.072
1112, 111, 113, 3, 2024-07-02T11:47:12.074
1120, 112, 108, 3, 2024-07-02T11:47:12.076
1121, 112, 115, 2, 2024-07-02T11:47:12.078
1130, 113, 110, 3, 2024-07-02T11:47:12.080
1131, 113, 111, 3, 2024-07-02T11:47:12.082
1132, 113, 115, 3, 2024-07-02T11:47:12.084
1133, 113, 116, 4, 2024-07-02T11:47:12.086
1134, 113, 117, 5, 2024-07-02T11:47:12.088
1140, 114, 111, 1, 2024-07-02T11:47:12.090
1141, 114, 119, 2, 2024-07-02T11:47:12.092
1150, 115, 112, 2, 2024-07-02T11:47:12.094
1151, 115, 113, 3, 2024-07-02T11:47:12.096
1152, 115, 118, 3, 2024-07-02T11:47:12.098
1153, 115, 120, 4, 2024-07-02T11:47:12.100
1154, 115, 121, 5, 2024-07-02T11:47:12.102
1160, 116, 113, 4, 2024-07-02T11:47:12.104
1170, 117, 113, 5, 2024-07-02T11:47:12.106
1171, 117, 122, 2, 2024-07-02T11:47:12.108
1180, 118, 115, 3, 2024-07-02T11:47:12.110
1181, 118, 120, 2, 2024-07-02T11:47:12.112
1190, 119, 114, 2, 2024-07-02T11:47:12.114
1191, 119, 122, 2, 2024-07-02T11:47:12.116
1200, 120, 115, 4, 2024-07-02T11:47:12.118
1201, 120, 118, 2, 2024-07-02T11:47:12.120
1202, 120, 121, 3, 2024-07-02T11:47:12.122
1210, 121, 115, 5, 2024-07-02T11:47:12.124
1211, 121, 120, 3, 2024-07-02T11:47:12.126
1212, 121, 122, 3, 2024-07-02T11:47:12.128
1220, 122, 117, 2, 2024-07-02T11:47:12.130
1221, 122, 119, 2, 2024-07-02T11:47:12.132
1222, 122, 121, 3, 2024-07-02T11:47:12.134
